,01-2023,04-2023,07-2023,11-2023
National,39.16134,38.210518,37.176075,36.06549
Aguascalientes,37.74919,36.62035,35.395874,34.085907
Baja California,20.144787,18.94132,17.640436,16.43478
Baja California Sur,15.8373375,16.286798,16.917774,17.813828
Campeche,42.145744,41.379894,40.56256,39.69125
Coahuila de Zaragoza,23.38265,20.987356,18.190098,16.009005
Colima,26.313797,23.138882,18.977665,15.834371
Chiapas,54.731953,50.711906,47.9508,45.719425
Chihuahua,24.679724,21.662315,18.086266,15.625455
Ciudad de México,34.35645,32.85137,31.115067,29.000053
Durango,34.790977,33.274464,31.548534,29.49141
Guanajuato,38.82897,37.84327,36.772617,35.625977
Guerrero,54.634518,50.670914,47.938152,45.725983
Hidalgo,42.59665,41.756836,40.84951,39.868004
Jalisco,26.350538,23.056137,18.787613,15.707655
México,36.209743,34.913113,33.495213,31.93887
Michoacán de Ocampo,37.59672,36.51098,35.33035,34.062622
Morelos,48.658535,47.167976,45.84006,44.602497
Nayarit,29.302095,26.859398,23.26264,18.62929
Nuevo León,22.929722,20.756477,18.22849,16.168499
Oaxaca,53.859028,50.312176,47.78275,45.702023
Puebla,48.10858,46.813915,45.64085,44.536976
Querétaro,40.794487,40.037216,39.216877,38.333267
Quintana Roo,27.676952,24.91708,20.942427,16.895395
San Luis Potosí,42.673702,42.008907,41.303043,40.55206
Sinaloa,30.623405,28.370678,25.15121,20.548698
Sonora,30.101797,27.71283,24.234234,19.47343
Tabasco,45.60073,44.755573,43.91956,43.07967
Tamaulipas,32.343033,30.489403,28.09189,24.677486
Tlaxcala,46.95155,45.90568,44.91581,43.95431
Veracruz de Ignacio de la Llave,51.350708,48.98874,47.115196,45.49034
Yucatán,33.310535,31.579853,29.464134,26.629843
Zacatecas,46.716824,45.914482,45.155136,44.420135
